7892.3098 0.0000
7892.3598 1.0000
7892.8102 1.0000
7892.8602 0.0000
7892.9099 0.0000
7892.9599 1.0000
7893.5699 1.0000
7893.6199 0.0000
7893.6799 0.0000
7893.7299 1.0000
7894.4098 1.0000
7894.4598 0.0000
7895.2800 0.0000
7895.3300 1.0000
7896.0299 1.0000
7896.0799 0.0000
7896.7199 0.0000
7896.7699 1.0000
7898.6202 1.0000
7898.6702 0.0000
7902.6198 0.0000
7902.6698 1.0000
7903.2799 1.0000
7903.3299 0.0000
7903.4602 0.0000
7903.5102 1.0000
7904.4098 1.0000
7904.4598 0.0000
7904.7600 0.0000
7904.8100 1.0000
7905.6100 1.0000
7905.6600 0.0000
7905.6799 0.0000
7905.7299 1.0000
7906.1900 1.0000
7906.2400 0.0000
7910.4499 0.0000
7910.4999 1.0000
7911.8800 1.0000
7911.9300 0.0000
7912.5002 0.0000
7912.5502 1.0000
7913.1798 1.0000
7913.2298 0.0000
7913.8698 0.0000
7913.9198 1.0000
7914.4498 1.0000
7914.4998 0.0000
7917.4201 0.0000
7917.4701 1.0000
7918.1598 1.0000
7918.2098 0.0000
7918.4401 0.0000
7918.4901 1.0000
7919.1598 1.0000
7919.2098 0.0000
7919.3200 0.0000
7919.3700 1.0000
7920.0899 1.0000
7920.1399 0.0000
7922.3498 0.0000
7922.3998 1.0000
7923.2901 1.0000
7923.3401 0.0000
7926.0900 0.0000
7926.1400 1.0000
7926.9298 1.0000
7926.9798 0.0000
7930.1501 0.0000
7930.2001 1.0000
7932.3502 1.0000
7932.4002 0.0000
7933.5998 0.0000
7933.6498 1.0000
7934.2501 1.0000
7934.3001 0.0000
7938.9201 0.0000
7938.9701 1.0000
7939.2999 1.0000
7939.3499 0.0000
7940.9201 0.0000
7940.9701 1.0000
7941.3399 1.0000
7941.3899 0.0000
7943.6398 0.0000
7943.6898 1.0000
7944.2701 1.0000
7944.3201 0.0000
7944.6901 0.0000
7944.7401 1.0000
7945.1100 1.0000
7945.1600 0.0000
7948.6799 0.0000
7948.7299 1.0000
7949.1500 1.0000
7949.2000 0.0000
7949.5700 0.0000
7949.6200 1.0000
7950.2398 1.0000
7950.2898 0.0000
7952.7600 0.0000
7952.8100 1.0000
7953.6500 1.0000
7953.7000 0.0000
7955.6501 0.0000
7955.7001 1.0000
7956.2999 1.0000
7956.3499 0.0000
7958.0598 0.0000
7958.1098 1.0000
7958.6100 1.0000
7958.6600 0.0000
7960.2102 0.0000
7960.2602 1.0000
7961.1002 1.0000
7961.1502 0.0000
7962.0900 0.0000
7962.1400 1.0000
7963.3399 1.0000
7963.3899 0.0000
7963.4299 0.0000
7963.4799 1.0000
7964.1402 1.0000
7964.1902 0.0000
7964.4802 0.0000
7964.5302 1.0000
7965.7101 1.0000
7965.7601 0.0000
7966.1501 0.0000
7966.2001 1.0000
7967.3902 1.0000
7967.4402 0.0000
7969.9099 0.0000
7969.9599 1.0000
7971.1900 1.0000
7971.2400 0.0000
7972.4201 0.0000
7972.4701 1.0000
7972.8399 1.0000
7972.8899 0.0000
7973.3000 0.0000
7973.3500 1.0000
7974.5499 1.0000
7974.5999 0.0000
7976.0100 0.0000
7976.0600 1.0000
7976.6100 1.0000
7976.6600 0.0000
7976.8898 0.0000
7976.9398 1.0000
7977.4400 1.0000
7977.4900 0.0000
7978.5202 0.0000
7978.5702 1.0000
7979.0299 1.0000
7979.0799 0.0000
7979.9499 0.0000
7979.9999 1.0000
7980.3800 1.0000
7980.4300 0.0000
7981.8898 0.0000
7981.9398 1.0000
7982.9400 1.0000
7982.9900 0.0000
7985.9299 0.0000
7985.9799 1.0000
7986.9200 1.0000
7986.9700 0.0000
7988.0998 0.0000
7988.1498 1.0000
7988.7701 1.0000
7988.8201 0.0000
7990.0500 0.0000
7990.1000 1.0000
7990.6002 1.0000
7990.6502 0.0000
7992.5798 0.0000
7992.6298 1.0000
7993.3399 1.0000
7993.3899 0.0000
7995.7702 0.0000
7995.8202 1.0000
7996.5201 1.0000
7996.5701 0.0000
7997.7800 0.0000
7997.8300 1.0000
7998.2398 1.0000
7998.2898 0.0000
7998.4299 0.0000
7998.4799 1.0000
7998.9400 1.0000
7998.9900 0.0000
7999.5402 0.0000
7999.5902 1.0000
7999.9801 1.0000
8000.0301 0.0000
8000.0500 0.0000
8000.1000 1.0000
8001.0099 1.0000
8001.0599 0.0000
8001.0900 0.0000
8001.1400 1.0000
8001.6100 1.0000
8001.6600 0.0000
8002.0300 0.0000
8002.0800 1.0000
8003.4098 1.0000
8003.4598 0.0000
8005.1599 0.0000
8005.2099 1.0000
8005.7198 1.0000
8005.7698 0.0000
8006.5002 0.0000
8006.5502 1.0000
8007.4298 1.0000
8007.4798 0.0000
8008.5798 0.0000
8008.6298 1.0000
8010.2999 1.0000
8010.3499 0.0000
8012.7399 0.0000
8012.7899 1.0000
8013.3902 1.0000
8013.4402 0.0000
8014.1799 0.0000
8014.2299 1.0000
8016.5401 1.0000
8016.5901 0.0000
8016.6301 0.0000
8016.6801 1.0000
8017.1700 1.0000
8017.2200 0.0000
8018.4602 0.0000
8018.5102 1.0000
8018.9400 1.0000
8018.9900 0.0000
8019.3098 0.0000
8019.3598 1.0000
8019.9000 1.0000
8019.9500 0.0000
8019.9699 0.0000
8020.0199 1.0000
8020.7799 1.0000
8020.8299 0.0000
8022.1901 0.0000
8022.2401 1.0000
8023.2701 1.0000
8023.3201 0.0000
8023.9299 0.0000
8023.9799 1.0000
8024.5802 1.0000
8024.6302 0.0000
8024.8298 0.0000
8024.8798 1.0000
8026.6900 1.0000
8026.7400 0.0000
8027.0900 0.0000
8027.1400 1.0000
8027.6700 1.0000
8027.7200 0.0000
8027.8298 0.0000
8027.8798 1.0000
8028.5699 1.0000
8028.6199 0.0000
8028.7800 0.0000
8028.8300 1.0000
8029.2799 1.0000
8029.3299 0.0000
8029.6501 0.0000
8029.7001 1.0000
8031.1998 1.0000
8031.2498 0.0000
8031.3898 0.0000
8031.4398 1.0000
8031.9000 1.0000
8031.9500 0.0000
8033.1301 0.0000
8033.1801 1.0000
8033.7599 1.0000
8033.8099 0.0000
8035.4602 0.0000
8035.5102 1.0000
8036.9400 1.0000
8036.9900 0.0000
8037.2302 0.0000
8037.2802 1.0000
8037.8302 1.0000
8037.8802 0.0000
8038.2600 0.0000
8038.3100 1.0000
8039.0699 1.0000
8039.1199 0.0000
8039.8298 0.0000
8039.8798 1.0000
8040.3199 1.0000
8040.3699 0.0000
8041.4401 0.0000
8041.4901 1.0000
8042.1402 1.0000
8042.1902 0.0000
8043.0100 0.0000
8043.0600 1.0000
8043.4400 1.0000
8043.4900 0.0000
8043.8698 0.0000
8043.9198 1.0000
8044.8302 1.0000
8044.8802 0.0000
8045.0100 0.0000
8045.0600 1.0000
8046.9200 1.0000
8046.9700 0.0000
8047.3298 0.0000
8047.3798 1.0000
8048.1202 1.0000
8048.1702 0.0000
8048.4602 0.0000
8048.5102 1.0000
8048.9298 1.0000
8048.9798 0.0000
8050.8698 0.0000
8050.9198 1.0000
8051.4601 1.0000
8051.5101 0.0000
8054.3400 0.0000
8054.3900 1.0000
8054.9098 1.0000
8054.9598 0.0000
8055.0700 0.0000
8055.1200 1.0000
8055.6402 1.0000
8055.6902 0.0000
8056.2800 0.0000
8056.3300 1.0000
8057.3302 1.0000
8057.3802 0.0000
8060.7399 0.0000
8060.7899 1.0000
8061.2398 1.0000
8061.2898 0.0000
8061.4401 0.0000
8061.4901 1.0000
8062.0201 1.0000
8062.0701 0.0000
8062.2199 0.0000
8062.2699 1.0000
8062.6998 1.0000
8062.7498 0.0000
8064.0500 0.0000
8064.1000 1.0000
8064.6798 1.0000
8064.7298 0.0000
8065.1599 0.0000
8065.2099 1.0000
8065.7999 1.0000
8065.8499 0.0000
8067.1398 0.0000
8067.1898 1.0000
8067.7101 1.0000
8067.7601 0.0000
8067.8200 0.0000
8067.8700 1.0000
8068.2301 1.0000
8068.2801 0.0000
8071.8601 0.0000
8071.9101 1.0000
8072.7999 1.0000
8072.8499 0.0000
8073.0002 0.0000
8073.0502 1.0000
8073.5499 1.0000
8073.5999 0.0000
8076.6999 0.0000
8076.7499 1.0000
8077.1900 1.0000
8077.2400 0.0000
8077.4602 0.0000
8077.5102 1.0000
8078.0401 1.0000
8078.0901 0.0000
8078.2199 0.0000
8078.2699 1.0000
8078.7501 1.0000
8078.8001 0.0000
8080.4499 0.0000
8080.4999 1.0000
8081.0001 1.0000
8081.0501 0.0000
8081.1799 0.0000
8081.2299 1.0000
8082.0499 1.0000
8082.0999 0.0000
8082.2800 0.0000
8082.3300 1.0000
8082.7701 1.0000
8082.8201 0.0000
8083.4499 0.0000
8083.4999 1.0000
8083.9898 1.0000
8084.0398 0.0000
8084.1501 0.0000
8084.2001 1.0000
8084.5401 1.0000
8084.5901 0.0000
8084.9099 0.0000
8084.9599 1.0000
8085.4000 1.0000
8085.4500 0.0000
8086.5900 0.0000
8086.6400 1.0000
8088.2301 1.0000
8088.2801 0.0000
8090.6398 0.0000
8090.6898 1.0000
8091.1002 1.0000
8091.1502 0.0000
8092.3298 0.0000
8092.3798 1.0000
8093.5899 1.0000
8093.6399 0.0000
8093.8601 0.0000
8093.9101 1.0000
8094.2799 1.0000
8094.3299 0.0000
8095.7199 0.0000
8095.7699 1.0000
8097.8399 1.0000
8097.8899 0.0000
8098.0300 0.0000
8098.0800 1.0000
8099.1598 1.0000
8099.2098 0.0000
8099.4201 0.0000
8099.4701 1.0000
8100.0201 1.0000
8100.0701 0.0000
8100.3000 0.0000
8100.3500 1.0000
8101.8502 1.0000
8101.9002 0.0000
8103.0700 0.0000
8103.1200 1.0000
8103.8902 1.0000
8103.9402 0.0000
8104.1799 0.0000
8104.2299 1.0000
8104.7398 1.0000
8104.7898 0.0000
8105.0598 0.0000
8105.1098 1.0000
8105.6900 1.0000
8105.7400 0.0000
8106.6301 0.0000
8106.6801 1.0000
8107.3600 1.0000
8107.4100 0.0000
8107.8801 0.0000
8107.9301 1.0000
8108.9000 1.0000
8108.9500 0.0000
8109.1101 0.0000
8109.1601 1.0000
8110.4498 1.0000
8110.4998 0.0000
8110.8898 0.0000
8110.9398 1.0000
8111.5499 1.0000
8111.5999 0.0000
8111.7702 0.0000
8111.8202 1.0000
8113.1002 1.0000
8113.1502 0.0000
8114.0300 0.0000
8114.0800 1.0000
8115.0201 1.0000
8115.0701 0.0000
8115.2502 0.0000
8115.3002 1.0000
8117.4098 1.0000
8117.4598 0.0000
8118.7399 0.0000
8118.7899 1.0000
8119.1300 1.0000
8119.1800 0.0000
8120.0002 0.0000
8120.0502 1.0000
8121.5201 1.0000
8121.5701 0.0000
8121.9699 0.0000
8122.0199 1.0000
8122.4200 1.0000
8122.4700 0.0000
8122.5100 0.0000
8122.5600 1.0000
8124.0401 1.0000
8124.0901 0.0000
8124.1599 0.0000
8124.2099 1.0000
8126.1202 1.0000
8126.1702 0.0000
8126.2902 0.0000
8126.3402 1.0000
8126.7301 1.0000
8126.7801 0.0000
8126.9001 0.0000
8126.9501 1.0000
8128.0299 1.0000
8128.0799 0.0000
8128.6999 0.0000
8128.7499 1.0000
8129.6402 1.0000
8129.6902 0.0000
8131.7902 0.0000
8131.8402 1.0000
8134.1500 1.0000
8134.2000 0.0000
8134.2502 0.0000
8134.3002 1.0000
8134.9098 1.0000
8134.9598 0.0000
8135.0100 0.0000
8135.0600 1.0000
8137.9298 1.0000
8137.9798 0.0000
8138.0002 0.0000
8138.0502 1.0000
8139.7101 1.0000
8139.7601 0.0000
8140.6501 0.0000
8140.7001 1.0000
8141.3199 1.0000
8141.3699 0.0000
8141.5598 0.0000
8141.6098 1.0000
8144.9200 1.0000
8144.9700 0.0000
8145.3898 0.0000
8145.4398 1.0000
8147.0899 1.0000
8147.1399 0.0000
8147.8601 0.0000
8147.9101 1.0000
8152.6798 1.0000
8152.7298 0.0000
8153.3098 0.0000
8153.3598 1.0000
8153.8102 1.0000
8153.8602 0.0000
8154.0002 0.0000
8154.0502 1.0000
8161.7599 1.0000
8161.8099 0.0000
8162.5998 0.0000
8162.6498 1.0000
8168.2701 1.0000
8168.3201 0.0000
8168.3698 0.0000
8168.4198 1.0000
8169.6700 1.0000
8169.7200 0.0000
8169.7302 0.0000
8169.7802 1.0000
8173.4000 1.0000
8173.4500 0.0000
8173.5500 0.0000
8173.6000 1.0000
8174.2198 1.0000
8174.2698 0.0000
8174.8498 0.0000
8174.8998 1.0000
8176.2999 1.0000
8176.3499 0.0000
8176.4602 0.0000
8176.5102 1.0000
8177.3600 1.0000
8177.4100 0.0000
8177.6799 0.0000
8177.7299 1.0000
8182.5899 1.0000
8182.6399 0.0000
8182.6901 0.0000
8182.7401 1.0000
8185.9801 1.0000
8186.0301 0.0000
8186.1301 0.0000
8186.1801 1.0000
8186.7701 1.0000
8186.8201 0.0000
8187.3801 0.0000
8187.4301 1.0000
8193.6900 1.0000
8193.7400 0.0000
8193.9299 0.0000
8193.9799 1.0000
8196.8004 1.0000
8196.8504 0.0000
8198.6203 0.0000
8198.6703 1.0000
8204.0602 1.0000
8204.1102 0.0000
8206.6496 0.0000
8206.6996 1.0000
8207.4303 1.0000
8207.4803 0.0000
8208.7805 0.0000
8208.8305 1.0000
8209.2203 1.0000
8209.2703 0.0000
8211.3098 0.0000
8211.3598 1.0000
8215.1305 1.0000
8215.1805 0.0000
8215.7199 0.0000
8215.7699 1.0000
8217.6598 1.0000
8217.7098 0.0000
8218.9396 0.0000
8218.9896 1.0000
8221.2203 1.0000
8221.2703 0.0000
8221.7297 0.0000
8221.7797 1.0000
8222.1598 1.0000
8222.2098 0.0000
8222.5900 0.0000
8222.6400 1.0000
8224.4898 1.0000
8224.5398 0.0000
8224.8195 0.0000
8224.8695 1.0000
8237.3805 1.0000
8237.4305 0.0000
8237.6203 0.0000
8237.6703 1.0000
8238.8404 1.0000
8238.8904 0.0000
8238.9699 0.0000
8239.0199 1.0000
8240.1598 1.0000
8240.2098 0.0000
8240.4797 0.0000
8240.5297 1.0000
8241.0504 1.0000
8241.1004 0.0000
8241.5402 0.0000
8241.5902 1.0000
8242.9098 1.0000
8242.9598 0.0000
8243.2502 0.0000
8243.3002 1.0000
8243.7896 1.0000
8243.8396 0.0000
8244.2404 0.0000
8244.2904 1.0000
8246.8004 1.0000
8246.8504 0.0000
8248.5500 0.0000
8248.6000 1.0000
8249.1803 1.0000
8249.2303 0.0000
8250.6701 0.0000
8250.7201 1.0000
8251.2799 1.0000
8251.3299 0.0000
8254.1896 0.0000
8254.2396 1.0000
8255.7496 1.0000
8255.7996 0.0000
8256.5803 0.0000
8256.6303 1.0000
8257.1998 1.0000
8257.2498 0.0000
8257.5803 0.0000
8257.6303 1.0000
8260.5299 1.0000
8260.5799 0.0000
8261.1301 0.0000
8261.1801 1.0000
8263.4996 1.0000
8263.5496 0.0000
8263.8400 0.0000
8263.8900 1.0000
8264.3102 1.0000
8264.3602 0.0000
8264.6496 0.0000
8264.6996 1.0000
8266.4703 1.0000
8266.5203 0.0000
8266.5803 0.0000
8266.6303 1.0000
8267.4996 1.0000
8267.5496 0.0000
8271.0500 0.0000
8271.1000 1.0000
8271.7896 1.0000
8271.8396 0.0000
8273.5002 0.0000
8273.5502 1.0000
8280.1500 1.0000
8280.2000 0.0000
8280.2805 0.0000
8280.3305 1.0000
8285.6100 1.0000
8285.6600 0.0000
8287.3400 0.0000
8287.3900 1.0000
8287.8297 1.0000
8287.8797 0.0000
8288.2502 0.0000
8288.3002 1.0000
8288.6500 1.0000
8288.7000 0.0000
8288.7102 0.0000
8288.7602 1.0000
8292.5602 1.0000
8292.6102 0.0000
8293.0100 0.0000
8293.0600 1.0000
8293.7799 1.0000
8293.8299 0.0000
8295.5305 0.0000
8295.5805 1.0000
8298.6002 1.0000
8298.6502 0.0000
8300.0900 0.0000
8300.1400 1.0000
8300.5504 1.0000
8300.6004 0.0000
8300.7697 0.0000
8300.8197 1.0000
8301.4703 1.0000
8301.5203 0.0000
8301.8098 0.0000
8301.8598 1.0000
8303.6305 1.0000
8303.6805 0.0000
8304.7199 0.0000
8304.7699 1.0000
8305.1500 1.0000
8305.2000 0.0000
8305.2199 0.0000
8305.2699 1.0000
8305.6695 1.0000
8305.7195 0.0000
8305.8195 0.0000
8305.8695 1.0000
8308.3102 1.0000
8308.3602 0.0000
8308.4104 0.0000
8308.4604 1.0000
8309.1998 1.0000
8309.2498 0.0000
8309.5500 0.0000
8309.6000 1.0000
8310.1803 1.0000
8310.2303 0.0000
8310.6604 0.0000
8310.7104 1.0000
8311.2301 1.0000
8311.2801 0.0000
8311.6896 0.0000
8311.7396 1.0000
8313.4000 1.0000
8313.4500 0.0000
8313.4504 0.0000
8313.5004 1.0000
8314.8297 1.0000
8314.8797 0.0000
8314.9201 0.0000
8314.9701 1.0000
8315.4098 1.0000
8315.4598 0.0000
8315.7297 0.0000
8315.7797 1.0000
8316.9703 1.0000
8317.0203 0.0000
8317.7004 0.0000
8317.7504 1.0000
8319.4498 1.0000
8319.4998 0.0000
8319.5402 0.0000
8319.5902 1.0000
8321.2096 1.0000
8321.2596 0.0000
8322.5002 0.0000
8322.5502 1.0000
8324.7096 1.0000
8324.7596 0.0000
8327.7502 0.0000
8327.8002 1.0000
8329.5904 1.0000
8329.6404 0.0000
8330.3498 0.0000
8330.3998 1.0000
8333.0504 1.0000
8333.1004 0.0000
8334.0100 0.0000
8334.0600 1.0000
8337.0201 1.0000
8337.0701 0.0000
8337.3303 0.0000
8337.3803 1.0000
8338.7203 1.0000
8338.7703 0.0000
8340.4504 0.0000
8340.5004 1.0000
8341.9703 1.0000
8342.0203 0.0000
8343.4104 0.0000
8343.4604 1.0000
8344.9801 1.0000
8345.0301 0.0000
8345.9504 0.0000
8346.0004 1.0000
8346.4996 1.0000
8346.5496 0.0000
8348.4602 0.0000
8348.5102 1.0000
8348.9400 1.0000
8348.9900 0.0000
8349.3195 0.0000
8349.3695 1.0000
8350.3004 1.0000
8350.3504 0.0000
8350.9904 0.0000
8351.0404 1.0000
8352.5104 1.0000
8352.5604 0.0000
8354.7697 0.0000
8354.8197 1.0000
8356.3404 1.0000
8356.3904 0.0000
8356.4699 0.0000
8356.5199 1.0000
8357.3297 1.0000
8357.3797 0.0000
8358.8195 0.0000
8358.8695 1.0000
8360.2203 1.0000
8360.2703 0.0000
8361.4797 0.0000
8361.5297 1.0000
8362.1695 1.0000
8362.2195 0.0000
8363.8498 0.0000
8363.8998 1.0000
8365.1100 1.0000
8365.1600 0.0000
8368.5500 0.0000
8368.6000 1.0000
8370.0504 1.0000
8370.1004 0.0000
8371.7600 0.0000
8371.8100 1.0000
8372.2799 1.0000
8372.3299 0.0000
8372.4699 0.0000
8372.5199 1.0000
8373.3004 1.0000
8373.3504 0.0000
8375.2404 0.0000
8375.2904 1.0000
8376.4098 1.0000
8376.4598 0.0000
8376.5197 0.0000
8376.5697 1.0000
8377.1402 1.0000
8377.1902 0.0000
8377.7404 0.0000
8377.7904 1.0000
8379.7496 1.0000
8379.7996 0.0000
8380.0598 0.0000
8380.1098 1.0000
8380.7096 1.0000
8380.7596 0.0000
8383.4504 0.0000
8383.5004 1.0000
8383.9898 1.0000
8384.0398 0.0000
8385.8596 0.0000
8385.9096 1.0000
8386.8199 1.0000
8386.8699 0.0000
8386.8703 0.0000
8386.9203 1.0000
8388.7301 1.0000
8388.7801 0.0000
8388.9396 0.0000
8388.9896 1.0000
8389.4898 1.0000
8389.5398 0.0000
8389.7297 0.0000
8389.7797 1.0000
8390.3697 1.0000
8390.4197 0.0000
8391.5598 0.0000
8391.6098 1.0000
8392.0699 1.0000
8392.1199 0.0000
8395.7502 0.0000
8395.8002 1.0000
8397.4596 1.0000
8397.5096 0.0000
8399.1398 0.0000
8399.1898 1.0000
8400.2203 1.0000
8400.2703 0.0000
8401.9699 0.0000
8402.0199 1.0000
8402.5104 1.0000
8402.5604 0.0000
8402.5900 0.0000
8402.6400 1.0000
8403.2398 1.0000
8403.2898 0.0000
8405.0900 0.0000
8405.1400 1.0000
8405.5299 1.0000
8405.5799 0.0000
8406.1701 0.0000
8406.2201 1.0000
8406.7398 1.0000
8406.7898 0.0000
8407.2297 0.0000
8407.2797 1.0000
8408.2203 1.0000
8408.2703 0.0000
8410.2199 0.0000
8410.2699 1.0000
8411.4303 1.0000
8411.4803 0.0000
8411.5598 0.0000
8411.6098 1.0000
8412.2096 1.0000
8412.2596 0.0000
8413.1701 0.0000
8413.2201 1.0000
8413.6598 1.0000
8413.7098 0.0000
8417.2502 0.0000
8417.3002 1.0000
8418.1500 1.0000
8418.2000 0.0000
8419.2404 0.0000
8419.2904 1.0000
8419.8199 1.0000
8419.8699 0.0000
8420.3498 0.0000
8420.3998 1.0000
8421.2301 1.0000
8421.2801 0.0000
8429.8000 0.0000
8429.8500 1.0000
8430.3297 1.0000
8430.3797 0.0000
8431.6301 0.0000
8431.6801 1.0000
8432.1598 1.0000
8432.2098 0.0000
8432.7297 0.0000
8432.7797 1.0000
8433.4596 1.0000
8433.5096 0.0000
8436.6604 0.0000
8436.7104 1.0000
8437.1500 1.0000
8437.2000 0.0000
8438.3098 0.0000
8438.3598 1.0000
8439.1100 1.0000
8439.1600 0.0000
8440.0695 0.0000
8440.1195 1.0000
8440.6598 1.0000
8440.7098 0.0000
8442.7902 0.0000
8442.8402 1.0000
8443.3600 1.0000
8443.4100 0.0000
8444.4504 0.0000
8444.5004 1.0000
8445.1002 1.0000
8445.1502 0.0000
8446.8098 0.0000
8446.8598 1.0000
8447.3805 1.0000
8447.4305 0.0000
8448.2199 0.0000
8448.2699 1.0000
8448.6998 1.0000
8448.7498 0.0000
8452.1496 0.0000
8452.1996 1.0000
8452.5904 1.0000
8452.6404 0.0000
8454.1203 0.0000
8454.1703 1.0000
8454.6500 1.0000
8454.7000 0.0000
8462.2102 0.0000
8462.2602 1.0000
8462.9195 1.0000
8462.9695 0.0000
8464.4904 0.0000
8464.5404 1.0000
8464.9098 1.0000
8464.9598 0.0000
8476.4396 0.0000
8476.4896 1.0000
8476.9098 1.0000
8476.9598 0.0000
8480.0402 0.0000
8480.0902 1.0000
8480.5699 1.0000
8480.6199 0.0000
8481.8596 0.0000
8481.9096 1.0000
8482.4801 1.0000
8482.5301 0.0000
8484.5305 0.0000
8484.5805 1.0000
8484.9596 1.0000
8485.0096 0.0000
8488.8996 0.0000
8488.9496 1.0000
8489.5396 1.0000
8489.5896 0.0000
8490.3996 0.0000
8490.4496 1.0000
8490.8404 1.0000
8490.8904 0.0000
8493.7697 0.0000
8493.8197 1.0000
8494.3502 1.0000
8494.4002 0.0000
8495.8400 0.0000
8495.8900 1.0000
8496.3199 1.0000
8496.3699 0.0000
8498.5197 0.0000
8498.5697 1.0000
8499.0504 1.0000
8499.1004 0.0000
8501.9504 0.0000
8502.0004 1.0000
8502.4596 1.0000
8502.5096 0.0000
8505.1896 0.0000
8505.2396 1.0000
8505.7203 1.0000
8505.7703 0.0000
8507.8703 0.0000
8507.9203 1.0000
8508.4703 1.0000
8508.5203 0.0000
8511.8195 0.0000
8511.8695 1.0000
8512.2301 1.0000
8512.2801 0.0000
8513.8703 0.0000
8513.9203 1.0000
8514.9498 1.0000
8514.9998 0.0000
8515.3400 0.0000
8515.3900 1.0000
8515.7896 1.0000
8515.8396 0.0000
8518.1096 0.0000
8518.1596 1.0000
8518.5797 1.0000
8518.6297 0.0000
8521.6096 0.0000
8521.6596 1.0000
8522.3004 1.0000
8522.3504 0.0000
8525.1799 0.0000
8525.2299 1.0000
8525.6305 1.0000
8525.6805 0.0000
8528.3898 0.0000
8528.4398 1.0000
8528.9098 1.0000
8528.9598 0.0000
8532.0002 0.0000
8532.0502 1.0000
8532.4703 1.0000
8532.5203 0.0000
8533.6496 0.0000
8533.6996 1.0000
8534.0504 1.0000
8534.1004 0.0000
8536.8195 0.0000
8536.8695 1.0000
8537.3805 1.0000
8537.4305 0.0000
8538.5305 0.0000
8538.5805 1.0000
8539.2398 1.0000
8539.2898 0.0000
8541.9396 0.0000
8541.9896 1.0000
8542.4596 1.0000
8542.5096 0.0000
8542.7902 0.0000
8542.8402 1.0000
8543.4596 1.0000
8543.5096 0.0000
8548.2805 0.0000
8548.3305 1.0000
8548.8102 1.0000
8548.8602 0.0000
8555.8000 0.0000
8555.8500 1.0000
8556.3697 1.0000
8556.4197 0.0000
8558.4201 0.0000
8558.4701 1.0000
8558.8404 1.0000
8558.8904 0.0000
8564.4602 0.0000
8564.5102 1.0000
8564.9303 1.0000
8564.9803 0.0000
8570.8596 0.0000
8570.9096 1.0000
8571.2896 1.0000
8571.3396 0.0000
8573.1604 0.0000
8573.2104 1.0000
8573.6002 1.0000
8573.6502 0.0000
8575.1896 0.0000
8575.2396 1.0000
8575.6998 1.0000
8575.7498 0.0000
8592.4504 0.0000
8592.5004 1.0000
8592.8697 1.0000
8592.9197 0.0000
8593.2805 0.0000
8593.3305 1.0000
8593.7301 1.0000
8593.7801 0.0000
8782.3195 0.0000
8782.3695 1.0000
8782.7604 1.0000
8782.8104 0.0000
8802.1096 0.0000
8802.1596 1.0000
8802.5396 1.0000
8802.5896 0.0000
8805.5500 0.0000
8805.6000 1.0000
8806.0699 1.0000
8806.1199 0.0000
8813.8303 0.0000
8813.8803 1.0000
8814.3805 1.0000
8814.4305 0.0000
8821.3596 0.0000
8821.4096 1.0000
8821.8502 1.0000
8821.9002 0.0000
8822.3498 0.0000
8822.3998 1.0000
8822.9195 1.0000
8822.9695 0.0000
8833.3801 0.0000
8833.4301 1.0000
8833.9303 1.0000
8833.9803 0.0000
8837.6398 0.0000
8837.6898 1.0000
8838.3600 1.0000
8838.4100 0.0000
8848.1896 0.0000
8848.2396 1.0000
8848.6598 1.0000
8848.7098 0.0000
8854.4797 0.0000
8854.5297 1.0000
8855.0396 1.0000
8855.0896 0.0000
8859.3996 0.0000
8859.4496 1.0000
8860.4195 1.0000
8860.4695 0.0000
8860.8703 0.0000
8860.9203 1.0000
8861.5699 1.0000
8861.6199 0.0000
8868.3400 0.0000
8868.3900 1.0000
8869.0104 1.0000
8869.0604 0.0000
8871.2297 0.0000
8871.2797 1.0000
8871.7203 1.0000
8871.7703 0.0000
8881.3098 0.0000
8881.3598 1.0000
8882.1598 1.0000
8882.2098 0.0000
8884.2697 0.0000
8884.3197 1.0000
8884.8404 1.0000
8884.8904 0.0000
8895.9797 0.0000
8896.0297 1.0000
8896.3600 1.0000
8896.4100 0.0000
8896.6301 0.0000
8896.6801 1.0000
8897.1598 1.0000
8897.2098 0.0000
8898.7004 0.0000
8898.7504 1.0000
8899.3697 1.0000
8899.4197 0.0000
8901.1301 0.0000
8901.1801 1.0000
8901.6598 1.0000
8901.7098 0.0000
8902.7102 0.0000
8902.7602 1.0000
8903.4000 1.0000
8903.4500 0.0000
8909.3996 0.0000
8909.4496 1.0000
8910.2496 1.0000
8910.2996 0.0000
8913.1496 0.0000
8913.1996 1.0000
8913.6598 1.0000
8913.7098 0.0000
8918.0500 0.0000
8918.1000 1.0000
8918.6197 1.0000
8918.6697 0.0000
8919.4104 0.0000
8919.4604 1.0000
8920.3697 1.0000
8920.4197 0.0000
8921.7102 0.0000
8921.7602 1.0000
8922.8102 1.0000
8922.8602 0.0000
8928.9699 0.0000
8929.0199 1.0000
8929.6100 1.0000
8929.6600 0.0000
8930.8898 0.0000
8930.9398 1.0000
8933.4400 1.0000
8933.4900 0.0000
8933.8303 0.0000
8933.8803 1.0000
8935.1002 1.0000
8935.1502 0.0000
8935.9797 0.0000
8936.0297 1.0000
8937.1100 1.0000
8937.1600 0.0000
8937.6496 0.0000
8937.6996 1.0000
8938.6002 1.0000
8938.6502 0.0000
8942.2199 0.0000
8942.2699 1.0000
8943.3600 1.0000
8943.4100 0.0000
